,index,DATE,STATION,NAME,NEWDATE,PRCP,SNWD,TAVG,TMAX,TMIN,MONTH,YEAR,30YAVG,MM_DD,MM
5628,5628,2070-05-30,GR000016716,"HELLINIKON, GR",1970-05-30,0.0,,19.0,23.0,14.0,5.0,1970.0,18.4,05-30,May
5629,5629,2070-05-31,GR000016716,"HELLINIKON, GR",1970-05-31,0.0,,19.0,22.0,17.0,5.0,1970.0,18.5,05-31,May
5630,5630,2070-06-01,GR000016716,"HELLINIKON, GR",1970-06-01,0.0,,19.0,24.0,16.0,6.0,1970.0,18.6,06-01,Jun
5631,5631,2070-06-02,GR000016716,"HELLINIKON, GR",1970-06-02,0.0,,20.0,24.0,17.0,6.0,1970.0,18.9,06-02,Jun
5632,5632,2070-06-03,GR000016716,"HELLINIKON, GR",1970-06-03,0.0,,19.0,23.0,14.0,6.0,1970.0,19.1,06-03,Jun
5633,5633,2070-06-04,GR000016716,"HELLINIKON, GR",1970-06-04,0.0,,21.0,23.0,16.0,6.0,1970.0,19.3,06-04,Jun
5634,5634,2070-06-05,GR000016716,"HELLINIKON, GR",1970-06-05,0.0,,21.0,24.0,15.0,6.0,1970.0,19.4,06-05,Jun
5635,5635,2070-06-06,GR000016716,"HELLINIKON, GR",1970-06-06,0.0,,21.0,25.0,17.0,6.0,1970.0,19.6,06-06,Jun
5636,5636,2070-06-07,GR000016716,"HELLINIKON, GR",1970-06-07,0.0,,22.0,26.0,18.0,6.0,1970.0,19.7,06-07,Jun
5637,5637,2070-06-08,GR000016716,"HELLINIKON, GR",1970-06-08,0.0,,23.0,27.0,17.0,6.0,1970.0,19.9,06-08,Jun
5638,5638,2070-06-09,GR000016716,"HELLINIKON, GR",1970-06-09,0.0,,23.0,27.0,20.0,6.0,1970.0,20.0,06-09,Jun
5639,5639,2070-06-10,GR000016716,"HELLINIKON, GR",1970-06-10,0.0,,24.0,28.0,19.0,6.0,1970.0,20.1,06-10,Jun
5640,5640,2070-06-11,GR000016716,"HELLINIKON, GR",1970-06-11,0.0,,27.0,31.0,21.0,6.0,1970.0,20.3,06-11,Jun
5641,5641,2070-06-12,GR000016716,"HELLINIKON, GR",1970-06-12,0.0,,25.0,29.0,22.0,6.0,1970.0,20.4,06-12,Jun
5642,5642,2070-06-13,GR000016716,"HELLINIKON, GR",1970-06-13,0.0,,24.0,27.0,21.0,6.0,1970.0,20.6,06-13,Jun
5643,5643,2070-06-14,GR000016716,"HELLINIKON, GR",1970-06-14,0.0,,24.0,29.0,20.0,6.0,1970.0,20.7,06-14,Jun
5644,5644,2070-06-15,GR000016716,"HELLINIKON, GR",1970-06-15,0.0,,25.0,29.0,20.0,6.0,1970.0,20.8,06-15,Jun
5645,5645,2070-06-16,GR000016716,"HELLINIKON, GR",1970-06-16,0.0,,26.0,33.0,21.0,6.0,1970.0,21.0,06-16,Jun
5646,5646,2070-06-17,GR000016716,"HELLINIKON, GR",1970-06-17,0.0,,27.0,32.0,22.0,6.0,1970.0,21.2,06-17,Jun
5647,5647,2070-06-18,GR000016716,"HELLINIKON, GR",1970-06-18,0.0,,26.0,30.0,21.0,6.0,1970.0,21.4,06-18,Jun
5648,5648,2070-06-19,GR000016716,"HELLINIKON, GR",1970-06-19,0.0,,27.0,32.0,22.0,6.0,1970.0,21.7,06-19,Jun
5649,5649,2070-06-20,GR000016716,"HELLINIKON, GR",1970-06-20,0.0,,25.0,29.0,22.0,6.0,1970.0,21.9,06-20,Jun
5650,5650,2070-06-21,GR000016716,"HELLINIKON, GR",1970-06-21,4.0,,23.0,28.0,20.0,6.0,1970.0,22.0,06-21,Jun
5651,5651,2070-06-22,GR000016716,"HELLINIKON, GR",1970-06-22,0.0,,24.0,30.0,19.0,6.0,1970.0,22.1,06-22,Jun
5652,5652,2070-06-23,GR000016716,"HELLINIKON, GR",1970-06-23,0.0,,24.0,28.0,20.0,6.0,1970.0,22.3,06-23,Jun
5653,5653,2070-06-24,GR000016716,"HELLINIKON, GR",1970-06-24,0.0,,24.0,30.0,18.0,6.0,1970.0,22.5,06-24,Jun
5654,5654,2070-06-25,GR000016716,"HELLINIKON, GR",1970-06-25,0.0,,26.0,31.0,21.0,6.0,1970.0,22.8,06-25,Jun
5655,5655,2070-06-26,GR000016716,"HELLINIKON, GR",1970-06-26,0.0,,28.0,31.0,23.0,6.0,1970.0,23.1,06-26,Jun
5656,5656,2070-06-27,GR000016716,"HELLINIKON, GR",1970-06-27,0.0,,27.0,32.0,21.0,6.0,1970.0,23.4,06-27,Jun
5657,5657,2070-06-28,GR000016716,"HELLINIKON, GR",1970-06-28,0.0,,27.0,31.0,22.0,6.0,1970.0,23.7,06-28,Jun
5658,5658,2070-06-29,GR000016716,"HELLINIKON, GR",1970-06-29,0.0,,26.0,32.0,20.0,6.0,1970.0,23.9,06-29,Jun
5659,5659,2070-06-30,GR000016716,"HELLINIKON, GR",1970-06-30,0.0,,26.0,30.0,21.0,6.0,1970.0,24.1,06-30,Jun
5660,5660,2070-07-01,GR000016716,"HELLINIKON, GR",1970-07-01,0.0,,26.0,29.0,22.0,7.0,1970.0,24.4,07-01,Jul
5661,5661,2070-07-02,GR000016716,"HELLINIKON, GR",1970-07-02,0.0,,26.0,30.0,24.0,7.0,1970.0,24.6,07-02,Jul
5662,5662,2070-07-03,GR000016716,"HELLINIKON, GR",1970-07-03,0.0,,27.0,31.0,21.0,7.0,1970.0,24.8,07-03,Jul
5663,5663,2070-07-04,GR000016716,"HELLINIKON, GR",1970-07-04,0.0,,26.0,31.0,22.0,7.0,1970.0,25.0,07-04,Jul
5664,5664,2070-07-05,GR000016716,"HELLINIKON, GR",1970-07-05,0.0,,26.0,29.0,23.0,7.0,1970.0,25.2,07-05,Jul
5665,5665,2070-07-06,GR000016716,"HELLINIKON, GR",1970-07-06,0.0,,26.0,29.0,23.0,7.0,1970.0,25.3,07-06,Jul
5666,5666,2070-07-07,GR000016716,"HELLINIKON, GR",1970-07-07,0.0,,26.0,29.0,23.0,7.0,1970.0,25.5,07-07,Jul
5667,5667,2070-07-08,GR000016716,"HELLINIKON, GR",1970-07-08,0.0,,25.0,29.0,21.0,7.0,1970.0,25.5,07-08,Jul
5668,5668,2070-07-09,GR000016716,"HELLINIKON, GR",1970-07-09,0.0,,26.0,32.0,22.0,7.0,1970.0,25.6,07-09,Jul
5669,5669,2070-07-10,GR000016716,"HELLINIKON, GR",1970-07-10,0.0,,28.0,35.0,23.0,7.0,1970.0,25.8,07-10,Jul
5670,5670,2070-07-11,GR000016716,"HELLINIKON, GR",1970-07-11,0.0,,31.0,34.0,26.0,7.0,1970.0,25.9,07-11,Jul
5671,5671,2070-07-12,GR000016716,"HELLINIKON, GR",1970-07-12,0.0,,31.0,34.0,27.0,7.0,1970.0,26.1,07-12,Jul
5672,5672,2070-07-13,GR000016716,"HELLINIKON, GR",1970-07-13,0.0,,31.0,34.0,27.0,7.0,1970.0,26.3,07-13,Jul
5673,5673,2070-07-14,GR000016716,"HELLINIKON, GR",1970-07-14,0.0,,29.0,34.0,26.0,7.0,1970.0,26.5,07-14,Jul
5674,5674,2070-07-15,GR000016716,"HELLINIKON, GR",1970-07-15,0.0,,27.0,31.0,23.0,7.0,1970.0,26.6,07-15,Jul
5675,5675,2070-07-16,GR000016716,"HELLINIKON, GR",1970-07-16,0.0,,27.0,30.0,24.0,7.0,1970.0,26.6,07-16,Jul
5676,5676,2070-07-17,GR000016716,"HELLINIKON, GR",1970-07-17,0.0,,26.0,29.0,22.0,7.0,1970.0,26.6,07-17,Jul
5677,5677,2070-07-18,GR000016716,"HELLINIKON, GR",1970-07-18,0.0,,24.0,28.0,22.0,7.0,1970.0,26.5,07-18,Jul
5678,5678,2070-07-19,GR000016716,"HELLINIKON, GR",1970-07-19,0.0,,23.0,28.0,20.0,7.0,1970.0,26.4,07-19,Jul
5679,5679,2070-07-20,GR000016716,"HELLINIKON, GR",1970-07-20,0.0,,24.0,28.0,19.0,7.0,1970.0,26.3,07-20,Jul
5680,5680,2070-07-21,GR000016716,"HELLINIKON, GR",1970-07-21,0.0,,25.0,31.0,18.0,7.0,1970.0,26.4,07-21,Jul
5681,5681,2070-07-22,GR000016716,"HELLINIKON, GR",1970-07-22,0.0,,28.0,35.0,22.0,7.0,1970.0,26.5,07-22,Jul
5682,5682,2070-07-23,GR000016716,"HELLINIKON, GR",1970-07-23,0.0,,30.0,34.0,26.0,7.0,1970.0,26.7,07-23,Jul
5683,5683,2070-07-24,GR000016716,"HELLINIKON, GR",1970-07-24,0.0,,30.0,34.0,27.0,7.0,1970.0,26.9,07-24,Jul
5684,5684,2070-07-25,GR000016716,"HELLINIKON, GR",1970-07-25,0.0,,29.0,34.0,25.0,7.0,1970.0,27.0,07-25,Jul
5685,5685,2070-07-26,GR000016716,"HELLINIKON, GR",1970-07-26,0.0,,27.0,34.0,22.0,7.0,1970.0,27.0,07-26,Jul
5686,5686,2070-07-27,GR000016716,"HELLINIKON, GR",1970-07-27,0.0,,27.0,33.0,23.0,7.0,1970.0,27.0,07-27,Jul
5687,5687,2070-07-28,GR000016716,"HELLINIKON, GR",1970-07-28,0.0,,27.0,32.0,24.0,7.0,1970.0,27.0,07-28,Jul
5688,5688,2070-07-29,GR000016716,"HELLINIKON, GR",1970-07-29,0.0,,27.0,32.0,22.0,7.0,1970.0,27.0,07-29,Jul
5689,5689,2070-07-30,GR000016716,"HELLINIKON, GR",1970-07-30,0.0,,27.0,32.0,24.0,7.0,1970.0,27.1,07-30,Jul
5690,5690,2070-07-31,GR000016716,"HELLINIKON, GR",1970-07-31,0.0,,28.0,32.0,24.0,7.0,1970.0,27.1,07-31,Jul
5691,5691,2070-08-01,GR000016716,"HELLINIKON, GR",1970-08-01,0.0,,29.0,33.0,22.0,8.0,1970.0,27.2,08-01,Aug
5692,5692,2070-08-02,GR000016716,"HELLINIKON, GR",1970-08-02,0.0,,28.0,33.0,23.0,8.0,1970.0,27.3,08-02,Aug
5693,5693,2070-08-03,GR000016716,"HELLINIKON, GR",1970-08-03,0.0,,28.0,32.0,23.0,8.0,1970.0,27.3,08-03,Aug
5694,5694,2070-08-04,GR000016716,"HELLINIKON, GR",1970-08-04,0.0,,28.0,33.0,23.0,8.0,1970.0,27.4,08-04,Aug
5695,5695,2070-08-05,GR000016716,"HELLINIKON, GR",1970-08-05,0.0,,29.0,33.0,24.0,8.0,1970.0,27.5,08-05,Aug
5696,5696,2070-08-06,GR000016716,"HELLINIKON, GR",1970-08-06,0.0,,30.0,35.0,24.0,8.0,1970.0,27.6,08-06,Aug
5697,5697,2070-08-07,GR000016716,"HELLINIKON, GR",1970-08-07,0.0,,30.0,35.0,26.0,8.0,1970.0,27.8,08-07,Aug
5698,5698,2070-08-08,GR000016716,"HELLINIKON, GR",1970-08-08,0.0,,29.0,33.0,23.0,8.0,1970.0,27.9,08-08,Aug
5699,5699,2070-08-09,GR000016716,"HELLINIKON, GR",1970-08-09,0.0,,28.0,31.0,24.0,8.0,1970.0,27.9,08-09,Aug
5700,5700,2070-08-10,GR000016716,"HELLINIKON, GR",1970-08-10,0.0,,27.0,31.0,23.0,8.0,1970.0,27.8,08-10,Aug
5701,5701,2070-08-11,GR000016716,"HELLINIKON, GR",1970-08-11,0.0,,28.0,33.0,24.0,8.0,1970.0,27.7,08-11,Aug
5702,5702,2070-08-12,GR000016716,"HELLINIKON, GR",1970-08-12,0.0,,27.0,31.0,23.0,8.0,1970.0,27.5,08-12,Aug
5703,5703,2070-08-13,GR000016716,"HELLINIKON, GR",1970-08-13,0.0,,26.0,32.0,24.0,8.0,1970.0,27.4,08-13,Aug
5704,5704,2070-08-14,GR000016716,"HELLINIKON, GR",1970-08-14,0.0,,27.0,32.0,21.0,8.0,1970.0,27.4,08-14,Aug
5705,5705,2070-08-15,GR000016716,"HELLINIKON, GR",1970-08-15,0.0,,27.0,32.0,22.0,8.0,1970.0,27.4,08-15,Aug
5706,5706,2070-08-16,GR000016716,"HELLINIKON, GR",1970-08-16,0.0,,26.0,32.0,20.0,8.0,1970.0,27.4,08-16,Aug
5707,5707,2070-08-17,GR000016716,"HELLINIKON, GR",1970-08-17,0.0,,28.0,33.0,22.0,8.0,1970.0,27.6,08-17,Aug
5708,5708,2070-08-18,GR000016716,"HELLINIKON, GR",1970-08-18,0.0,,26.0,34.0,22.0,8.0,1970.0,27.7,08-18,Aug
5709,5709,2070-08-19,GR000016716,"HELLINIKON, GR",1970-08-19,0.0,,28.0,34.0,22.0,8.0,1970.0,27.8,08-19,Aug
5710,5710,2070-08-20,GR000016716,"HELLINIKON, GR",1970-08-20,0.0,,28.0,34.0,23.0,8.0,1970.0,27.9,08-20,Aug
5711,5711,2070-08-21,GR000016716,"HELLINIKON, GR",1970-08-21,0.0,,28.0,33.0,23.0,8.0,1970.0,27.9,08-21,Aug
5712,5712,2070-08-22,GR000016716,"HELLINIKON, GR",1970-08-22,0.0,,26.0,30.0,22.0,8.0,1970.0,27.8,08-22,Aug
5713,5713,2070-08-23,GR000016716,"HELLINIKON, GR",1970-08-23,0.0,,28.0,32.0,25.0,8.0,1970.0,27.7,08-23,Aug
5714,5714,2070-08-24,GR000016716,"HELLINIKON, GR",1970-08-24,0.0,,27.0,32.0,23.0,8.0,1970.0,27.6,08-24,Aug
5715,5715,2070-08-25,GR000016716,"HELLINIKON, GR",1970-08-25,0.0,,29.0,32.0,26.0,8.0,1970.0,27.7,08-25,Aug
5716,5716,2070-08-26,GR000016716,"HELLINIKON, GR",1970-08-26,0.0,,26.0,31.0,23.0,8.0,1970.0,27.7,08-26,Aug
5717,5717,2070-08-27,GR000016716,"HELLINIKON, GR",1970-08-27,0.0,,24.0,28.0,21.0,8.0,1970.0,27.6,08-27,Aug
5718,5718,2070-08-28,GR000016716,"HELLINIKON, GR",1970-08-28,0.0,,24.0,28.0,21.0,8.0,1970.0,27.5,08-28,Aug
5719,5719,2070-08-29,GR000016716,"HELLINIKON, GR",1970-08-29,0.0,,24.0,29.0,19.0,8.0,1970.0,27.4,08-29,Aug
5720,5720,2070-08-30,GR000016716,"HELLINIKON, GR",1970-08-30,0.0,,24.0,29.0,21.0,8.0,1970.0,27.2,08-30,Aug
5721,5721,2070-08-31,GR000016716,"HELLINIKON, GR",1970-08-31,0.0,,23.0,28.0,19.0,8.0,1970.0,27.0,08-31,Aug
5722,5722,2070-09-01,GR000016716,"HELLINIKON, GR",1970-09-01,4.0,,23.0,28.0,20.0,9.0,1970.0,26.9,09-01,Sep
5723,5723,2070-09-02,GR000016716,"HELLINIKON, GR",1970-09-02,0.0,,23.0,29.0,19.0,9.0,1970.0,26.7,09-02,Sep
5724,5724,2070-09-03,GR000016716,"HELLINIKON, GR",1970-09-03,0.0,,24.0,29.0,19.0,9.0,1970.0,26.6,09-03,Sep
5725,5725,2070-09-04,GR000016716,"HELLINIKON, GR",1970-09-04,0.0,,24.0,28.0,18.0,9.0,1970.0,26.4,09-04,Sep
5726,5726,2070-09-05,GR000016716,"HELLINIKON, GR",1970-09-05,0.0,,25.0,30.0,20.0,9.0,1970.0,26.2,09-05,Sep
5727,5727,2070-09-06,GR000016716,"HELLINIKON, GR",1970-09-06,0.0,,26.0,29.0,22.0,9.0,1970.0,26.1,09-06,Sep
5728,5728,2070-09-07,GR000016716,"HELLINIKON, GR",1970-09-07,0.0,,26.0,32.0,19.0,9.0,1970.0,26.0,09-07,Sep
5729,5729,2070-09-08,GR000016716,"HELLINIKON, GR",1970-09-08,0.0,,25.0,29.0,22.0,9.0,1970.0,25.9,09-08,Sep
5730,5730,2070-09-09,GR000016716,"HELLINIKON, GR",1970-09-09,0.0,,26.0,31.0,21.0,9.0,1970.0,25.9,09-09,Sep
5731,5731,2070-09-10,GR000016716,"HELLINIKON, GR",1970-09-10,0.0,,28.0,34.0,22.0,9.0,1970.0,25.9,09-10,Sep
5732,5732,2070-09-11,GR000016716,"HELLINIKON, GR",1970-09-11,0.0,,29.0,33.0,23.0,9.0,1970.0,25.9,09-11,Sep
5733,5733,2070-09-12,GR000016716,"HELLINIKON, GR",1970-09-12,0.0,,28.0,33.0,24.0,9.0,1970.0,26.0,09-12,Sep
5734,5734,2070-09-13,GR000016716,"HELLINIKON, GR",1970-09-13,0.0,,26.0,32.0,22.0,9.0,1970.0,26.0,09-13,Sep
5735,5735,2070-09-14,GR000016716,"HELLINIKON, GR",1970-09-14,0.0,,25.0,31.0,20.0,9.0,1970.0,25.9,09-14,Sep
5736,5736,2070-09-15,GR000016716,"HELLINIKON, GR",1970-09-15,0.0,,27.0,32.0,22.0,9.0,1970.0,25.9,09-15,Sep
5737,5737,2070-09-16,GR000016716,"HELLINIKON, GR",1970-09-16,0.0,,27.0,32.0,20.0,9.0,1970.0,25.9,09-16,Sep
5738,5738,2070-09-17,GR000016716,"HELLINIKON, GR",1970-09-17,0.0,,26.0,32.0,20.0,9.0,1970.0,25.9,09-17,Sep
5739,5739,2070-09-18,GR000016716,"HELLINIKON, GR",1970-09-18,0.0,,25.0,31.0,20.0,9.0,1970.0,25.8,09-18,Sep
5740,5740,2070-09-19,GR000016716,"HELLINIKON, GR",1970-09-19,0.0,,24.0,29.0,23.0,9.0,1970.0,25.7,09-19,Sep
5741,5741,2070-09-20,GR000016716,"HELLINIKON, GR",1970-09-20,0.0,,24.0,29.0,21.0,9.0,1970.0,25.5,09-20,Sep
5742,5742,2070-09-21,GR000016716,"HELLINIKON, GR",1970-09-21,0.0,,24.0,28.0,22.0,9.0,1970.0,25.5,09-21,Sep
5743,5743,2070-09-22,GR000016716,"HELLINIKON, GR",1970-09-22,0.0,,21.0,25.0,18.0,9.0,1970.0,25.2,09-22,Sep
5744,5744,2070-09-23,GR000016716,"HELLINIKON, GR",1970-09-23,0.0,,21.0,26.0,14.0,9.0,1970.0,25.0,09-23,Sep
5745,5745,2070-09-24,GR000016716,"HELLINIKON, GR",1970-09-24,0.0,,22.0,26.0,16.0,9.0,1970.0,24.8,09-24,Sep
5746,5746,2070-09-25,GR000016716,"HELLINIKON, GR",1970-09-25,25.0,,21.0,26.0,17.0,9.0,1970.0,24.6,09-25,Sep
5747,5747,2070-09-26,GR000016716,"HELLINIKON, GR",1970-09-26,0.0,,20.0,25.0,16.0,9.0,1970.0,24.5,09-26,Sep
5748,5748,2070-09-27,GR000016716,"HELLINIKON, GR",1970-09-27,0.0,,21.0,26.0,14.0,9.0,1970.0,24.4,09-27,Sep
5749,5749,2070-09-28,GR000016716,"HELLINIKON, GR",1970-09-28,0.0,,19.0,23.0,17.0,9.0,1970.0,24.2,09-28,Sep
5750,5750,2070-09-29,GR000016716,"HELLINIKON, GR",1970-09-29,0.0,,15.0,18.0,13.0,9.0,1970.0,23.9,09-29,Sep
5751,5751,2070-09-30,GR000016716,"HELLINIKON, GR",1970-09-30,0.0,,13.0,16.0,11.0,9.0,1970.0,23.6,09-30,Sep
5752,5752,2070-10-01,GR000016716,"HELLINIKON, GR",1970-10-01,0.0,,18.0,21.0,10.0,10.0,1970.0,23.4,10-01,Oct
5753,5753,2070-10-02,GR000016716,"HELLINIKON, GR",1970-10-02,15.0,,19.0,23.0,16.0,10.0,1970.0,23.3,10-02,Oct
5754,5754,2070-10-03,GR000016716,"HELLINIKON, GR",1970-10-03,0.0,,21.0,24.0,17.0,10.0,1970.0,23.2,10-03,Oct
5755,5755,2070-10-04,GR000016716,"HELLINIKON, GR",1970-10-04,0.0,,22.0,27.0,19.0,10.0,1970.0,23.1,10-04,Oct
5756,5756,2070-10-05,GR000016716,"HELLINIKON, GR",1970-10-05,0.0,,18.0,22.0,12.0,10.0,1970.0,22.9,10-05,Oct
5757,5757,2070-10-06,GR000016716,"HELLINIKON, GR",1970-10-06,0.0,,19.0,23.0,14.0,10.0,1970.0,22.7,10-06,Oct
5758,5758,2070-10-07,GR000016716,"HELLINIKON, GR",1970-10-07,0.0,,20.0,24.0,16.0,10.0,1970.0,22.5,10-07,Oct
5759,5759,2070-10-08,GR000016716,"HELLINIKON, GR",1970-10-08,0.0,,21.0,26.0,14.0,10.0,1970.0,22.3,10-08,Oct
5760,5760,2070-10-09,GR000016716,"HELLINIKON, GR",1970-10-09,0.0,,21.0,25.0,16.0,10.0,1970.0,22.2,10-09,Oct
5761,5761,2070-10-10,GR000016716,"HELLINIKON, GR",1970-10-10,0.0,,19.0,22.0,17.0,10.0,1970.0,21.9,10-10,Oct
5762,5762,2070-10-11,GR000016716,"HELLINIKON, GR",1970-10-11,0.0,,18.0,21.0,16.0,10.0,1970.0,21.5,10-11,Oct
5763,5763,2070-10-12,GR000016716,"HELLINIKON, GR",1970-10-12,0.0,,19.0,23.0,16.0,10.0,1970.0,21.2,10-12,Oct
5764,5764,2070-10-13,GR000016716,"HELLINIKON, GR",1970-10-13,0.0,,18.0,22.0,17.0,10.0,1970.0,20.9,10-13,Oct
5765,5765,2070-10-14,GR000016716,"HELLINIKON, GR",1970-10-14,0.0,,18.0,22.0,14.0,10.0,1970.0,20.7,10-14,Oct
5766,5766,2070-10-15,GR000016716,"HELLINIKON, GR",1970-10-15,0.0,,19.0,23.0,14.0,10.0,1970.0,20.4,10-15,Oct
5767,5767,2070-10-16,GR000016716,"HELLINIKON, GR",1970-10-16,0.0,,19.0,23.0,17.0,10.0,1970.0,20.2,10-16,Oct
5768,5768,2070-10-17,GR000016716,"HELLINIKON, GR",1970-10-17,0.0,,17.0,21.0,16.0,10.0,1970.0,19.9,10-17,Oct
5769,5769,2070-10-18,GR000016716,"HELLINIKON, GR",1970-10-18,0.0,,16.0,19.0,14.0,10.0,1970.0,19.6,10-18,Oct
5770,5770,2070-10-19,GR000016716,"HELLINIKON, GR",1970-10-19,0.0,,17.0,19.0,15.0,10.0,1970.0,19.3,10-19,Oct
5771,5771,2070-10-20,GR000016716,"HELLINIKON, GR",1970-10-20,0.0,,18.0,21.0,16.0,10.0,1970.0,19.1,10-20,Oct
5772,5772,2070-10-21,GR000016716,"HELLINIKON, GR",1970-10-21,0.0,,20.0,23.0,19.0,10.0,1970.0,19.0,10-21,Oct
5773,5773,2070-10-22,GR000016716,"HELLINIKON, GR",1970-10-22,0.0,,19.0,23.0,14.0,10.0,1970.0,18.9,10-22,Oct
5774,5774,2070-10-23,GR000016716,"HELLINIKON, GR",1970-10-23,0.0,,21.0,24.0,16.0,10.0,1970.0,18.9,10-23,Oct
5775,5775,2070-10-24,GR000016716,"HELLINIKON, GR",1970-10-24,0.0,,18.0,22.0,16.0,10.0,1970.0,18.8,10-24,Oct
5776,5776,2070-10-25,GR000016716,"HELLINIKON, GR",1970-10-25,33.0,,11.0,17.0,8.0,10.0,1970.0,18.5,10-25,Oct
5777,5777,2070-10-26,GR000016716,"HELLINIKON, GR",1970-10-26,1.0,,12.0,16.0,10.0,10.0,1970.0,18.2,10-26,Oct
5778,5778,2070-10-27,GR000016716,"HELLINIKON, GR",1970-10-27,0.0,,13.0,19.0,7.0,10.0,1970.0,17.9,10-27,Oct
5779,5779,2070-10-28,GR000016716,"HELLINIKON, GR",1970-10-28,0.0,,16.0,21.0,11.0,10.0,1970.0,17.8,10-28,Oct
5780,5780,2070-10-29,GR000016716,"HELLINIKON, GR",1970-10-29,0.0,,16.0,21.0,10.0,10.0,1970.0,17.9,10-29,Oct
5781,5781,2070-10-30,GR000016716,"HELLINIKON, GR",1970-10-30,0.0,,17.0,24.0,12.0,10.0,1970.0,18.0,10-30,Oct
5782,5782,2070-10-31,GR000016716,"HELLINIKON, GR",1970-10-31,0.0,,16.0,21.0,12.0,10.0,1970.0,17.9,10-31,Oct
5783,5783,2070-11-01,GR000016716,"HELLINIKON, GR",1970-11-01,0.0,,17.0,22.0,12.0,11.0,1970.0,17.9,11-01,Nov
5784,5784,2070-11-02,GR000016716,"HELLINIKON, GR",1970-11-02,0.0,,17.0,22.0,13.0,11.0,1970.0,17.7,11-02,Nov
5785,5785,2070-11-03,GR000016716,"HELLINIKON, GR",1970-11-03,0.0,,17.0,22.0,12.0,11.0,1970.0,17.6,11-03,Nov
5786,5786,2070-11-04,GR000016716,"HELLINIKON, GR",1970-11-04,0.0,,17.0,22.0,14.0,11.0,1970.0,17.5,11-04,Nov
5787,5787,2070-11-05,GR000016716,"HELLINIKON, GR",1970-11-05,0.0,,17.0,22.0,12.0,11.0,1970.0,17.5,11-05,Nov
5788,5788,2070-11-06,GR000016716,"HELLINIKON, GR",1970-11-06,0.0,,17.0,21.0,14.0,11.0,1970.0,17.4,11-06,Nov
5789,5789,2070-11-07,GR000016716,"HELLINIKON, GR",1970-11-07,0.0,,17.0,21.0,13.0,11.0,1970.0,17.2,11-07,Nov
5790,5790,2070-11-08,GR000016716,"HELLINIKON, GR",1970-11-08,0.0,,16.0,19.0,13.0,11.0,1970.0,17.1,11-08,Nov
5791,5791,2070-11-09,GR000016716,"HELLINIKON, GR",1970-11-09,0.0,,17.0,21.0,14.0,11.0,1970.0,17.0,11-09,Nov
5792,5792,2070-11-10,GR000016716,"HELLINIKON, GR",1970-11-10,0.0,,18.0,22.0,12.0,11.0,1970.0,17.0,11-10,Nov
5793,5793,2070-11-11,GR000016716,"HELLINIKON, GR",1970-11-11,2.0,,15.0,21.0,12.0,11.0,1970.0,16.9,11-11,Nov
5794,5794,2070-11-12,GR000016716,"HELLINIKON, GR",1970-11-12,0.0,,13.0,17.0,12.0,11.0,1970.0,16.7,11-12,Nov
5795,5795,2070-11-13,GR000016716,"HELLINIKON, GR",1970-11-13,0.0,,12.0,18.0,7.0,11.0,1970.0,16.5,11-13,Nov
5796,5796,2070-11-14,GR000016716,"HELLINIKON, GR",1970-11-14,0.0,,13.0,18.0,9.0,11.0,1970.0,16.3,11-14,Nov
5797,5797,2070-11-15,GR000016716,"HELLINIKON, GR",1970-11-15,0.0,,16.0,20.0,12.0,11.0,1970.0,16.2,11-15,Nov
5798,5798,2070-11-16,GR000016716,"HELLINIKON, GR",1970-11-16,10.0,,19.0,20.0,14.0,11.0,1970.0,16.3,11-16,Nov
5799,5799,2070-11-17,GR000016716,"HELLINIKON, GR",1970-11-17,0.0,,16.0,19.0,13.0,11.0,1970.0,16.3,11-17,Nov
5800,5800,2070-11-18,GR000016716,"HELLINIKON, GR",1970-11-18,0.0,,15.0,19.0,12.0,11.0,1970.0,16.2,11-18,Nov
5801,5801,2070-11-19,GR000016716,"HELLINIKON, GR",1970-11-19,0.0,,15.0,20.0,10.0,11.0,1970.0,16.1,11-19,Nov
5802,5802,2070-11-20,GR000016716,"HELLINIKON, GR",1970-11-20,0.0,,16.0,20.0,13.0,11.0,1970.0,16.0,11-20,Nov
5803,5803,2070-11-21,GR000016716,"HELLINIKON, GR",1970-11-21,0.0,,16.0,20.0,11.0,11.0,1970.0,15.9,11-21,Nov
5804,5804,2070-11-22,GR000016716,"HELLINIKON, GR",1970-11-22,5.0,,17.0,21.0,13.0,11.0,1970.0,15.7,11-22,Nov
5805,5805,2070-11-23,GR000016716,"HELLINIKON, GR",1970-11-23,0.0,,14.0,17.0,12.0,11.0,1970.0,15.6,11-23,Nov
5806,5806,2070-11-24,GR000016716,"HELLINIKON, GR",1970-11-24,0.0,,13.0,16.0,11.0,11.0,1970.0,15.7,11-24,Nov
5807,5807,2070-11-25,GR000016716,"HELLINIKON, GR",1970-11-25,0.0,,11.0,12.0,10.0,11.0,1970.0,15.6,11-25,Nov
5808,5808,2070-11-26,GR000016716,"HELLINIKON, GR",1970-11-26,0.0,,11.0,12.0,9.0,11.0,1970.0,15.6,11-26,Nov
5809,5809,2070-11-27,GR000016716,"HELLINIKON, GR",1970-11-27,0.0,,11.0,13.0,9.0,11.0,1970.0,15.4,11-27,Nov
5810,5810,2070-11-28,GR000016716,"HELLINIKON, GR",1970-11-28,0.0,,12.0,15.0,10.0,11.0,1970.0,15.3,11-28,Nov
